"depths","ARTEMISIA","ASTERX","BETULA","CHENOAMX","CYPERACE","OSTRYCAR","PINUSX","POACEAE","QUERCUS","URTICACX","RUMEOXYR"
0,13,2,14,19,9,8,16.5,21,90,48,0
5,12,3,10,22,3,14,11,28,64,17,0
10,14,2,18,29,7,17,16.5,37,56,25,1
15,16,6,13,17,8,20,20.5,48,78,26,0
20,12,6,17,31,11,22,19.5,49,84,20,1
25,16,4,23,24,12,28,43,51,101,18,1
30,15,8,19,10,5,27,23,36,106,7,0
35,36,13,27,4,29,44,44,39,145,18,0
40,32,8,36,11,23,70,46,43,156,13,1
45,24,9,25,5,13,51,48.5,25,117,19,0
50,22,11,52,10,16,70,43,32,162,18,0
55,30,12,43,5,21,67,61.5,40,149,17,0
65,38,16,49,11,13,55,40.5,53,141,10,0
75,26,11,32,7,29,86,65,51,126,19,0
85,22,11,29,7,25,62,42.5,32,120,16,0
95,14,13,26,1,14,41,33,27,98,17,0
100,39,14,48,5,29,42,58,63,126,13,0
105,26,12,22,6,19,40,44.5,27,113,11,0
110,37,13,39,13,17,49,50.5,47,68,13,0
115,24,8,23,4,10,43,44,33,71,10,0
125,31,14,43,5,36,58,62.5,58,110,17,1
135,33,9,27,6,24,57,44.5,66,75,12,0
145,27,11,27,3,21,57,51,41,77,11,1
150,41,17,39,13,27,73,64.5,61,114,16,0
160,29,5,23,4,14,59,38,52,97,16,1
175,32,10,24,11,29,53,58.5,49,95,15,0
185,34,13,28,13,20,61,45,81,85,20,0
190,38,13,19,7,15,50,38,55,99,18,0
